-0,1.31,1.01,-0,7.11
-0,-0,1.01,-0,0.37
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.45,-0,1.37,-0,-0
3.83,-0,6.68,3.99,-0
8.73,-0,13.72,9.95,-0
21.03,-0,38.5,27.08,-0
15.17,-0,58.54,31.5,-0
14.36,-0,69.4,39.38,-0
12.22,-0,70.63,34.16,-0
13.17,-0,70.06,40.55,-0
11.21,-0,66.64,40.54,-0
10.52,-0,63.82,41.16,-0
10.75,-0,62.9,38.95,-0
11.94,-0,60.54,39.16,-0
12.29,-0,58.4,34.27,-0
12.51,-0,55.44,31.04,-0
14.87,-0,55.31,36.85,-0
18.37,-0,48.15,31.27,-0
16.46,-0,35.69,21.75,-0
17.66,-0,27.54,21.19,-0
3.48,-0,8.72,5.11,-0
0.08,-0,1.37,0.02,-0
-0,0.45,1.01,-0,1.04
-0,3.83,1.01,-0,7.48
-0,8.73,1.01,-0,13.85
-0,21.03,1.01,-0,23.31
-0,15.17,1.01,-0,24.48
-0,14.36,1.01,-0,25.47
-0,12.22,1.01,-0,31
-0,13.17,1.01,-0,30.37
-0,11.21,1.01,-0,25.13
-0,10.52,1.01,-0,27.71
-0,10.75,1.01,-0,31.05
-0,11.94,1.01,-0,32.76
-0,12.29,1.01,-0,33.85
-0,12.51,1.01,-0,41.98
-0,14.87,1.01,-0,45.57
-0,18.37,1.01,-0,41.4
-0,16.46,1.01,-0,30.29
-0,17.66,1.01,-0,22.02
-0,3.48,1.01,-0,9.23
-0,0.08,1.01,-0,0.44
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.16,-0,2.01,-0,-0
4.28,-0,8.47,0.48,-0
8.73,-0,14.89,5.12,-0
19.17,-0,31.43,19.43,-0
24.77,-0,55.67,30.23,-0
17.05,-0,67.49,38.59,-0
12.24,-0,65.89,36.63,-0
11.02,-0,62.47,35.02,-0
11.64,-0,63.73,33.48,-0
12.23,-0,63.47,35.56,-0
12.53,-0,60.86,28.79,-0
13.77,-0,60.3,27.56,-0
15.59,-0,56.81,29.87,-0
17.06,-0,54.95,30.42,-0
19.12,-0,52.19,29.51,-0
19.61,-0,45.86,26.45,-0
15.02,-0,31.58,22.86,-0
14.57,-0,25.83,17.94,-0
3.46,-0,8.84,6.36,-0
0.01,-0,1.76,1.03,-0
-0,0.16,1.01,-0,1.46
-0,4.28,1.01,-0,3.32
-0,8.73,1.01,-0,11.97
-0,19.17,1.01,-0,20.21
-0,24.77,1.01,-0,24.08
-0,17.05,1.01,-0,21.52
-0,12.24,1.01,-0,21.7
-0,11.02,1.01,-0,27.52
-0,11.64,1.01,-0,27.59
-0,12.23,1.01,-0,27.37
-0,12.53,1.01,-0,30.99
-0,13.77,1.01,-0,33.15
-0,15.59,1.01,-0,32.19
-0,17.06,1.01,-0,40.16
-0,19.12,1.01,-0,43.59
-0,19.61,1.01,-0,40.17
-0,15.02,1.01,-0,31.02
-0,14.57,1.01,-0,23.61
-0,3.46,1.01,-0,9.62
-0,0.01,1.01,-0,2.38
-0,-0,1.01,-0,0.02
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.13,-0,1.58,-0,-0
2.25,-0,3.3,0.94,-0
5.75,-0,10.79,6.41,-0
13.5,-0,25.04,20.6,-0
21.06,-0,54.59,28.94,-0
17.71,-0,67.42,35.7,-0
13.06,-0,66.17,34.18,-0
11.54,-0,62.79,36.58,-0
12.27,-0,63.74,38.18,-0
13.45,-0,63.79,36.53,-0
14.81,-0,61.6,34.83,-0
15.35,-0,60.42,27.64,-0
15.19,-0,57.13,30.46,-0
16.56,-0,54.88,30.75,-0
17.66,-0,52.58,30.11,-0
20.8,-0,47.26,26.48,-0
15.24,-0,34.03,23.63,-0
13.63,-0,29.18,23.27,-0
3.5,-0,13.11,8.99,-0
0.03,-0,2.13,1.15,-0
-0,0.13,1.01,-0,0.01
-0,2.25,1.01,-0,4.66
-0,5.75,1.01,-0,10.41
-0,13.5,1.01,-0,19.07
-0,21.06,1.01,-0,23.34
-0,17.71,1.01,-0,24.45
-0,13.06,1.01,-0,31.87
-0,11.54,1.01,-0,30.18
-0,12.27,1.01,-0,25.96
-0,13.45,1.01,-0,27.33
-0,14.81,1.01,-0,31.41
-0,15.35,1.01,-0,32.24
-0,15.19,1.01,-0,32.83
-0,16.56,1.01,-0,40.06
-0,17.66,1.01,-0,44.76
-0,20.8,1.01,-0,41.64
-0,15.24,1.01,-0,33.65
-0,13.63,1.01,-0,24.52
-0,3.5,1.01,-0,14.64
-0,0.03,1.01,-0,2.54
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.95,-0,5.26,0.42,-0
5.97,-0,11.39,2.86,-0
12.16,-0,21.66,18.06,-0
18.93,-0,51.9,26.95,-0
17.31,-0,67.76,35.61,-0
13.33,-0,65.5,35.59,-0
11.86,-0,62.94,37.52,-0
12.41,-0,64.04,35.03,-0
12.61,-0,63.73,29.08,-0
13.45,-0,61.35,29.77,-0
13.89,-0,60.73,31.9,-0
14.76,-0,57.08,29.31,-0
15.91,-0,54.35,24.31,-0
19.09,-0,52.31,27.61,-0
21.28,-0,47.58,27.34,-0
17.35,-0,34.49,29.82,-0
14.44,-0,29.05,25.72,-0
7.77,-0,14.73,9.43,-0
0.93,-0,4.84,4.89,-0
-0,-0,1.01,-0,0.51
-0,0.95,1.01,-0,4.23
-0,5.97,1.01,-0,8.39
-0,12.16,1.01,-0,15.76
-0,18.93,1.01,-0,21.38
-0,17.31,1.01,-0,30.96
-0,13.33,1.01,-0,29.55
-0,11.86,1.01,-0,28.91
-0,12.41,1.01,-0,27.78
-0,12.61,1.01,-0,29.69
-0,13.45,1.01,-0,30.51
-0,13.89,1.01,-0,29.95
-0,14.76,1.01,-0,30.22
-0,15.91,1.01,-0,37.52
-0,19.09,1.01,-0,44.72
-0,21.28,1.01,-0,42.18
-0,17.35,1.01,-0,33.07
-0,14.44,1.01,-0,24.48
-0,7.77,1.01,-0,14.78
-0,0.93,1.01,-0,2.38
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.03,-0,1.48,-0,-0
2.58,-0,5.96,0.14,-0
6.27,-0,10.95,7.44,-0
11.08,-0,22.07,19.77,-0
17.93,-0,49.68,27.78,-0
16.78,-0,70.34,38.07,-0
12.75,-0,69.29,33.34,-0
13.38,-0,69.72,39.07,-0
11.38,-0,67.31,43.56,-0
12.06,-0,65.03,42.48,-0
11.33,-0,63.3,37.78,-0
12.43,-0,61.11,40.19,-0
12.52,-0,59.06,35.18,-0
12.89,-0,56.33,34.93,-0
15.5,-0,55.69,32.21,-0
18.55,-0,51.07,39.83,-0
16.31,-0,37.71,25.05,-0
18.43,-0,30.74,26.09,-0
8.6,-0,17.17,15.08,-0
0.66,-0,3.54,1.74,-0
-0,0.03,1.01,-0,0.01
-0,2.58,1.01,-0,0.59
-0,6.27,1.01,-0,5.8
-0,11.08,1.01,-0,15.03
-0,17.93,1.01,-0,21.72
-0,16.78,1.01,-0,24.58
-0,12.75,1.01,-0,23.9
-0,13.38,1.01,-0,27.27
-0,11.38,1.01,-0,28.13
-0,12.06,1.01,-0,25.74
-0,11.33,1.01,-0,30.3
-0,12.43,1.01,-0,33.2
-0,12.52,1.01,-0,31.95
-0,12.89,1.01,-0,38.51
-0,15.5,1.01,-0,44.23
-0,18.55,1.01,-0,43.4
-0,16.31,1.01,-0,31.43
-0,18.43,1.01,-0,23.13
-0,8.6,1.01,-0,15.68
-0,0.66,1.01,-0,3.2
-0,-0,1.01,-0,0.06
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.07,-0,1.62,0.3,-0
1.05,-0,8.18,5.4,-0
4.57,-0,18.5,15.25,-0
12.72,-0,40.67,25.58,-0
17.89,-0,67.37,34.2,-0
12.72,-0,64.77,36.01,-0
12.38,-0,64.17,36.02,-0
12.97,-0,63.67,32.89,-0
13.19,-0,63.93,29.55,-0
14.06,-0,62.16,27.6,-0
14.34,-0,60.86,26.89,-0
15.26,-0,57.57,28.79,-0
16.53,-0,54.81,26.69,-0
17.84,-0,52.37,26.4,-0
19.91,-0,49.53,22.93,-0
16.35,-0,37.8,22.09,-0
13.28,-0,27.75,22,-0
8.18,-0,23.73,13.09,-0
0.03,-0,2.44,4.01,-0
-0,-0,1.01,0.05,-0
-0,0.07,1.01,-0,3.65
-0,1.05,1.01,-0,9.06
-0,4.57,1.01,-0,15.47
-0,12.72,1.01,-0,20.32
-0,17.89,1.01,-0,24.7
-0,12.72,1.01,-0,30.76
-0,12.38,1.01,-0,26.61
-0,12.97,1.01,-0,24.83
-0,13.19,1.01,-0,27.52
-0,14.06,1.01,-0,29.2
-0,14.34,1.01,-0,32.38
-0,15.26,1.01,-0,30.72
-0,16.53,1.01,-0,38.61
-0,17.84,1.01,-0,44.2
-0,19.91,1.01,-0,44.13
-0,16.35,1.01,-0,32.61
-0,13.28,1.01,-0,24.06
-0,8.18,1.01,-0,12.57
-0,0.03,1.01,-0,1.59
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
1.11,-0,4.62,0.28,-0
5.39,-0,10.5,3.29,-0
10.74,-0,19.31,15.62,-0
15.05,-0,36.31,26.35,-0
19.07,-0,66.84,31.59,-0
13.41,-0,64.63,36.76,-0
11.29,-0,63.93,34.78,-0
12.37,-0,63.79,35.42,-0
12.75,-0,63.6,34.74,-0
13.32,-0,62.02,31.94,-0
13.6,-0,60.62,31.23,-0
15.14,-0,57.03,27.48,-0
16.58,-0,55.79,26.59,-0
18.35,-0,51.84,26.59,-0
20.59,-0,50.65,25.39,-0
16.09,-0,36.44,19.36,-0
16.36,-0,29.6,23.45,-0
8.78,-0,16.97,13.37,-0
1.56,-0,5,2.76,-0
-0,-0,1.01,0.01,0.08
-0,1.11,1.01,-0,2.48
-0,5.39,1.01,-0,3.54
-0,10.74,1.01,-0,11.92
-0,15.05,1.01,-0,19.17
-0,19.07,1.01,-0,28.72
-0,13.41,1.01,-0,31.3
-0,11.29,1.01,-0,29.48
-0,12.37,1.01,-0,26.35
-0,12.75,1.01,-0,25.05
-0,13.32,1.01,-0,30.19
-0,13.6,1.01,-0,32.81
-0,15.14,1.01,-0,31.66
-0,16.58,1.01,-0,38.02
-0,18.35,1.01,-0,44.04
-0,20.59,1.01,-0,44.43
-0,16.09,1.01,-0,35.85
-0,16.36,1.01,-0,26.44
-0,8.78,1.01,-0,16.38
-0,1.56,1.01,-0,5.97
-0,-0,1.01,-0,0.36
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.03,-0,-0
1.27,-0,3.32,-0,-0
2.9,-0,5.82,3.66,-0
5.84,-0,17.09,15.38,-0
9.94,-0,30.2,27.1,-0
18.63,-0,65.82,34.62,-0
13.44,-0,65.21,37.05,-0
12.87,-0,63.75,38.45,-0
12.52,-0,63.54,34.71,-0
12.44,-0,63.81,28.16,-0
13.15,-0,62.16,28.5,-0
14.21,-0,60.31,26.09,-0
15.03,-0,58.51,26.64,-0
16.47,-0,55.92,28.92,-0
17.88,-0,52.71,29.86,-0
20.83,-0,50.35,30.61,-0
16.45,-0,37.22,22.04,-0
15.43,-0,34.46,24.76,-0
8.09,-0,21.06,15.87,-0
0.54,-0,9.71,7.16,-0
-0,-0,1.01,0.71,-0
-0,1.27,1.01,-0,0.06
-0,2.9,1.01,-0,2.67
-0,5.84,1.01,-0,10.84
-0,9.94,1.01,-0,20.13
-0,18.63,1.01,-0,27
-0,13.44,1.01,-0,28.33
-0,12.87,1.01,-0,30.71
-0,12.52,1.01,-0,32.08
-0,12.44,1.01,-0,31.25
-0,13.15,1.01,-0,29.57
-0,14.21,1.01,-0,30.03
-0,15.03,1.01,-0,30.03
-0,16.47,1.01,-0,34.99
-0,17.88,1.01,-0,42.75
-0,20.83,1.01,-0,44.17
-0,16.45,1.01,-0,37.41
-0,15.43,1.01,-0,27.67
-0,8.09,1.01,-0,16.75
-0,0.54,1.01,-0,5.22
-0,-0,1.01,-0,0.06
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.51,0.4,-0
0.96,-0,9.59,8.79,-0
5.35,-0,18.59,17.65,-0
10.35,-0,28.35,28.83,-0
16.83,-0,64.6,34.89,-0
13.44,-0,69.3,38.88,-0
13.07,-0,70.21,36.08,-0
11.9,-0,67.96,41.9,-0
11.42,-0,65.52,42.92,-0
11.58,-0,63.72,39.9,-0
12.2,-0,61.08,38.9,-0
12.08,-0,59.98,37.47,-0
12.42,-0,57.71,35.35,-0
12.85,-0,54.39,33.57,-0
17.73,-0,54.6,36.37,-0
15.71,-0,40.28,27.5,-0
19.21,-0,34.76,23.55,-0
13.66,-0,19.22,12.05,-0
4.38,-0,7.85,2.08,-0
0,-0,1.03,0.01,-0
-0,-0,1.01,-0,3.28
-0,0.96,1.01,-0,6.33
-0,5.35,1.01,-0,11.84
-0,10.35,1.01,-0,19.41
-0,16.83,1.01,-0,26.27
-0,13.44,1.01,-0,28.66
-0,13.07,1.01,-0,32.03
-0,11.9,1.01,-0,28.73
-0,11.42,1.01,-0,26.39
-0,11.58,1.01,-0,27.76
-0,12.2,1.01,-0,32.25
-0,12.08,1.01,-0,32.65
-0,12.42,1.01,-0,36.8
-0,12.85,1.01,-0,43.5
-0,17.73,1.01,-0,44.53
-0,15.71,1.01,-0,36.71
-0,19.21,1.01,-0,25.81
-0,13.66,1.01,-0,15.39
-0,4.38,1.01,-0,5.08
-0,0,1.01,-0,0.24
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
1.45,-0,4.53,0,-0
6.24,-0,9.55,1.64,-0
10.99,-0,16.35,9.58,-0
12.64,-0,25.96,23.9,-0
19.59,-0,57.13,31.94,-0
14.2,-0,66.03,36.76,-0
10.77,-0,64.3,37.1,-0
11.34,-0,63.32,32.28,-0
12.78,-0,64.3,34.28,-0
12.93,-0,62.24,31.37,-0
13.71,-0,60.42,25.74,-0
15.43,-0,58.71,30.25,-0
16.37,-0,55.76,28.69,-0
17.92,-0,53.51,31.54,-0
21.35,-0,51.29,30.21,-0
14.42,-0,35.63,23.93,-0
14.05,-0,28.48,19.7,-0
4.92,-0,21.81,16.65,-0
0.59,-0,9.21,8.74,-0
-0,-0,1.01,0.3,-0
-0,1.45,1.01,-0,0.45
-0,6.24,1.01,-0,3.4
-0,10.99,1.01,-0,11.4
-0,12.64,1.01,-0,20.54
-0,19.59,1.01,-0,20.91
-0,14.2,1.01,-0,20.25
-0,10.77,1.01,-0,26.4
-0,11.34,1.01,-0,28.23
-0,12.78,1.01,-0,30.06
-0,12.93,1.01,-0,28.14
-0,13.71,1.01,-0,30.97
-0,15.43,1.01,-0,30.63
-0,16.37,1.01,-0,34.67
-0,17.92,1.01,-0,42.59
-0,21.35,1.01,-0,44.77
-0,14.42,1.01,-0,36.84
-0,14.05,1.01,-0,26.01
-0,4.92,1.01,-0,19.72
-0,0.59,1.01,-0,12.07
-0,-0,1.01,-0,1.96
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.23,-0,1.24,-0,-0
2.89,-0,5.76,4.48,-0
13.07,-0,18.1,12.03,-0
22.07,-0,41,25.29,-0
16.98,-0,59.46,27.6,-0
14.89,-0,65.49,35.55,-0
12.11,-0,64.32,32.83,-0
12.32,-0,63.3,38.83,-0
12.47,-0,64.05,34.75,-0
14.63,-0,63.34,35.07,-0
13.68,-0,60.46,32.31,-0
15.16,-0,59.32,28.43,-0
16.91,-0,55.75,33.26,-0
17.64,-0,53.25,32.08,-0
20.66,-0,52.84,29.21,-0
15.82,-0,37.71,21.2,-0
15.35,-0,28.2,19.57,-0
6.34,-0,24.55,21.41,-0
0.51,-0,20.71,12.56,-0
-0,-0,2.19,2.33,-0
-0,0.23,1.01,-0,0.59
-0,2.89,1.01,-0,6.42
-0,13.07,1.01,-0,14.93
-0,22.07,1.01,-0,22.53
-0,16.98,1.01,-0,22.89
-0,14.89,1.01,-0,22.59
-0,12.11,1.01,-0,31.92
-0,12.32,1.01,-0,26.87
-0,12.47,1.01,-0,24.31
-0,14.63,1.01,-0,28.21
-0,13.68,1.01,-0,31.42
-0,15.16,1.01,-0,30.91
-0,16.91,1.01,-0,34.58
-0,17.64,1.01,-0,42.03
-0,20.66,1.01,-0,44.8
-0,15.82,1.01,-0,37.03
-0,15.35,1.01,-0,27.71
-0,6.34,1.01,-0,17.74
-0,0.51,1.01,-0,5.25
-0,-0,1.01,-0,0.08
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.2,-0,1.46,0.03,-0
4.76,-0,8.13,3.29,-0
12.16,-0,18.13,11.56,-0
24.2,-0,45.9,24.72,-0
19.67,-0,58.89,26.81,-0
14.15,-0,66.65,35.88,-0
12.49,-0,64.53,33.29,-0
12.19,-0,63.52,33.9,-0
12.76,-0,63.85,32.66,-0
13.89,-0,62.66,29.93,-0
13.78,-0,60.67,30.09,-0
14.96,-0,58.94,30.68,-0
16.24,-0,55.77,28.63,-0
17.52,-0,52.98,26.34,-0
21.76,-0,52.99,27.27,-0
18.45,-0,39.1,30.58,-0
14.95,-0,30.75,29.98,-0
7.39,-0,20.37,14.1,-0
1.45,-0,7.42,8.7,-0
-0,-0,2.55,0.35,0.12
-0,0.2,1.01,-0,2.25
-0,4.76,1.01,-0,8.01
-0,12.16,1.01,-0,16.68
-0,24.2,1.01,-0,25.77
-0,19.67,1.01,-0,29.46
-0,14.15,1.01,-0,26.85
-0,12.49,1.01,-0,29
-0,12.19,1.01,-0,30.1
-0,12.76,1.01,-0,27.45
-0,13.89,1.01,-0,26.59
-0,13.78,1.01,-0,30.6
-0,14.96,1.01,-0,28.07
-0,16.24,1.01,-0,31.89
-0,17.52,1.01,-0,41.17
-0,21.76,1.01,-0,44.21
-0,18.45,1.01,-0,37.93
-0,14.95,1.01,-0,29.51
-0,7.39,1.01,-0,18.97
-0,1.45,1.01,-0,6.4
-0,-0,1.01,-0,0.08
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0,-0,1.01,-0,-0
0.59,-0,2.83,0,-0
5.02,-0,8.37,2.92,-0
11.64,-0,17.68,13.67,-0
23.81,-0,52.32,26.74,-0
17.03,-0,61.55,30.52,-0
14.23,-0,69.75,38.1,-0
12.9,-0,68.9,30.19,-0
13.49,-0,69.27,41.99,-0
12.45,-0,65.35,41.3,-0
12.43,-0,63.56,39.31,-0
12.24,-0,62.59,39.08,-0
13.94,-0,60.14,38.03,-0
13.55,-0,58.17,36.9,-0
14.79,-0,55.49,28.13,-0
17.19,-0,55.06,39.51,-0
17.31,-0,44.47,34.52,-0
17.55,-0,32.26,28.34,-0
13.47,-0,22.22,20.83,-0
2.96,-0,6.9,6.24,-0
0.01,0,1.46,0.7,-0
-0,0.59,1.01,-0,0.35
-0,5.02,1.01,-0,4.21
-0,11.64,1.01,-0,13.78
-0,23.81,1.01,-0,20.96
-0,17.03,1.01,-0,25.3
-0,14.23,1.01,-0,24.42
-0,12.9,1.01,-0,26.84
-0,13.49,1.01,-0,26.55
-0,12.45,1.01,-0,25.85
-0,12.43,1.01,-0,27.17
-0,12.24,1.01,-0,32.27
-0,13.94,1.01,-0,31.57
-0,13.55,1.01,-0,34.89
-0,14.79,1.01,-0,42.38
-0,17.19,1.01,-0,45.13
-0,17.31,1.01,-0,38.67
-0,17.55,1.01,-0,27.33
-0,13.47,1.01,-0,18.55
-0,2.96,1.01,-0,5.52
-0,0.01,1.01,-0,0.04
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.27,-0,1.07,-0,-0
2.67,-0,5.59,3.63,-0
8.51,-0,14.55,9.83,-0
23.31,-0,41.18,24.19,-0
17.72,-0,57.55,30.25,-0
15.36,-0,66.99,34.25,-0
13.4,-0,64.8,29.51,-0
12.33,-0,62.8,35.89,-0
12.42,-0,63.82,30.56,-0
14.44,-0,63.21,29.75,-0
14.27,-0,60.69,31.4,-0
15.33,-0,59.72,26.67,-0
16.64,-0,56.77,34.89,-0
18.48,-0,53.82,27.3,-0
19.15,-0,51.29,27.13,-0
19.91,-0,42.28,24,-0
15.25,-0,29.48,24.84,-0
10.06,-0,22.55,21.45,-0
1.26,-0,7.73,8.47,-0
-0,-0,1.16,0.63,0.04
-0,0.27,1.01,-0,0.75
-0,2.67,1.01,-0,5.03
-0,8.51,1.01,-0,13.28
-0,23.31,1.01,-0,18.62
-0,17.72,1.01,-0,20.96
-0,15.36,1.01,-0,29.46
-0,13.4,1.01,-0,29.74
-0,12.33,1.01,-0,29.87
-0,12.42,1.01,-0,23.82
-0,14.44,1.01,-0,27.45
-0,14.27,1.01,-0,30.47
-0,15.33,1.01,-0,30.91
-0,16.64,1.01,-0,33.64
-0,18.48,1.01,-0,41.59
-0,19.15,1.01,-0,44.36
-0,19.91,1.01,-0,38.9
-0,15.25,1.01,-0,28.21
-0,10.06,1.01,-0,19.3
-0,1.26,1.01,-0,5.71
-0,-0,1.01,-0,0.55
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.25,-0,1.34,-0,-0
2.6,-0,6.25,2.34,-0
8.72,-0,13.73,7.91,-0
18.72,-0,38.48,22.91,-0
19.88,-0,57.25,28.17,-0
14.96,-0,67.29,35.69,-0
13.23,-0,65.76,31.84,-0
12,-0,63.05,36.42,-0
13.29,-0,64.09,31.87,-0
13.54,-0,63.73,30.86,-0
13.99,-0,61.11,27.38,-0
15.68,-0,60.02,30.75,-0
16.64,-0,56.98,31.6,-0
17.56,-0,53.72,27.42,-0
20.5,-0,51.93,26.59,-0
20.29,-0,43.48,23.02,-0
15.19,-0,29.33,24.89,-0
12.3,-0,22.96,21.38,-0
1.92,-0,7.59,7.35,-0
-0,-0,2.13,1.17,-0
-0,0.25,1.01,-0,1.59
-0,2.6,1.01,-0,4.5
-0,8.72,1.01,-0,12.45
-0,18.72,1.01,-0,20.45
-0,19.88,1.01,-0,26.55
-0,14.96,1.01,-0,33.94
-0,13.23,1.01,-0,30.05
-0,12,1.01,-0,28.78
-0,13.29,1.01,-0,23.39
-0,13.54,1.01,-0,27.24
-0,13.99,1.01,-0,31.01
-0,15.68,1.01,-0,31.54
-0,16.64,1.01,-0,32.7
-0,17.56,1.01,-0,41.15
-0,20.5,1.01,-0,44.63
-0,20.29,1.01,-0,40.36
-0,15.19,1.01,-0,31.2
-0,12.3,1.01,-0,20.41
-0,1.92,1.01,-0,7.88
-0,-0,1.01,-0,2.51
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.66,-0,2.25,-0,-0
4.23,-0,6.39,1.07,-0
8.26,-0,13.41,8.45,-0
19.55,-0,30.08,21.57,-0
22.77,-0,57.47,28.26,-0
15.02,-0,66.95,36.77,-0
12.02,-0,65.31,34.12,-0
